DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-09-19 23:00:00,45.8925895690918,20991200,45.8925895690918,20991200,45.8925895690918,20991200
2022-09-20 23:00:00,45.61650848388672,20991200,45.61650848388672,20991200,45.61650848388672,20991200
2022-09-21 23:00:00,45.62540817260742,20991200,45.62540817260742,20991200,45.62540817260742,20991200
2022-09-22 23:00:00,45.35823440551758,20991200,45.35823440551758,20991200,45.35823440551758,20991200
2022-09-23 23:00:00,45.14448165893555,20991200,45.14448165893555,20991200,45.14448165893555,20991200
2022-09-26 23:00:00,44.877296447753906,20991200,44.877296447753906,20991200,44.877296447753906,20991200
2022-09-27 23:00:00,44.76152038574219,20991200,44.76152038574219,20991200,44.76152038574219,20991200
2022-09-28 23:00:00,44.797157287597656,20991200,44.797157287597656,20991200,44.797157287597656,20991200
2022-09-29 23:00:00,44.681373596191406,20991200,44.681373596191406,20991200,44.681373596191406,20991200
2022-09-30 23:00:00,44.46762466430664,20991200,44.46762466430664,20991200,44.46762466430664,20991200
2022-10-03 23:00:00,44.95188903808594,20991200,44.95188903808594,20991200,44.95188903808594,20991200
2022-10-04 23:00:00,45.40758514404297,20991200,45.40758514404297,20991200,45.40758514404297,20991200
2022-10-05 23:00:00,45.10379409790039,20991200,45.10379409790039,20991200,45.10379409790039,20991200
2022-10-06 23:00:00,45.16633987426758,20991200,45.16633987426758,20991200,45.16633987426758,20991200
2022-10-07 23:00:00,45.121665954589844,20991200,45.121665954589844,20991200,45.121665954589844,20991200
2022-10-10 23:00:00,44.82681655883789,20991200,44.82681655883789,20991200,44.82681655883789,20991200
2022-10-11 23:00:00,44.82681655883789,20991200,44.82681655883789,20991200,44.82681655883789,20991200
2022-10-12 23:00:00,44.844688415527344,20991200,44.844688415527344,20991200,44.844688415527344,20991200
2022-10-13 23:00:00,44.4515495300293,20991200,44.4515495300293,20991200,44.4515495300293,20991200
2022-10-14 23:00:00,44.487281799316406,20991200,44.487281799316406,20991200,44.487281799316406,20991200
2022-10-17 23:00:00,44.460487365722656,20991200,44.460487365722656,20991200,44.460487365722656,20991200
2022-10-18 23:00:00,44.60343933105469,20991200,44.60343933105469,20991200,44.60343933105469,20991200
2022-10-19 23:00:00,44.36219787597656,20991200,44.36219787597656,20991200,44.36219787597656,20991200
2022-10-20 23:00:00,44.08521270751953,20991200,44.08521270751953,20991200,44.08521270751953,20991200
2022-10-21 23:00:00,43.79035186767578,20991200,43.79035186767578,20991200,43.79035186767578,20991200
2022-10-24 23:00:00,43.33466720581055,20991200,43.33466720581055,20991200,43.33466720581055,20991200
2022-10-25 23:00:00,43.343605041503906,20991200,43.343605041503906,20991200,43.343605041503906,20991200
2022-10-26 23:00:00,43.62953567504883,20991200,43.62953567504883,20991200,43.62953567504883,20991200
2022-10-27 23:00:00,43.78141784667969,20991200,43.78141784667969,20991200,43.78141784667969,20991200
2022-10-28 23:00:00,43.915435791015625,20991200,43.915435791015625,20991200,43.915435791015625,20991200
2022-10-31 23:00:00,43.754615783691406,20991200,43.754615783691406,20991200,43.754615783691406,20991200
2022-11-01 23:00:00,43.958194732666016,20991200,43.958194732666016,20991200,43.958194732666016,20991200
2022-11-02 23:00:00,44.08372116088867,20991200,44.08372116088867,20991200,44.08372116088867,20991200
2022-11-03 23:00:00,43.698116302490234,20991200,43.698116302490234,20991200,43.698116302490234,20991200
2022-11-04 23:00:00,43.778831481933594,20991200,43.778831481933594,20991200,43.778831481933594,20991200
2022-11-07 23:00:00,43.76986312866211,20991200,43.76986312866211,20991200,43.76986312866211,20991200
2022-11-08 23:00:00,43.90437316894531,20991200,43.90437316894531,20991200,43.90437316894531,20991200
2022-11-09 23:00:00,43.92230224609375,20991200,43.92230224609375,20991200,43.92230224609375,20991200
2022-11-10 23:00:00,45.1777458190918,20991200,45.1777458190918,20991200,45.1777458190918,20991200
2022-11-11 23:00:00,45.39295959472656,20991200,45.39295959472656,20991200,45.39295959472656,20991200
2022-11-14 23:00:00,44.899757385253906,20991200,44.899757385253906,20991200,44.899757385253906,20991200
2022-11-15 23:00:00,45.35708236694336,20991200,45.35708236694336,20991200,45.35708236694336,20991200
2022-11-16 23:00:00,45.90411376953125,20991200,45.90411376953125,20991200,45.90411376953125,20991200
2022-11-17 23:00:00,45.7964973449707,20991200,45.7964973449707,20991200,45.7964973449707,20991200
2022-11-18 23:00:00,45.6619873046875,20991200,45.6619873046875,20991200,45.6619873046875,20991200
2022-11-21 23:00:00,45.742679595947266,20991200,45.742679595947266,20991200,45.742679595947266,20991200
2022-11-22 23:00:00,45.948944091796875,20991200,45.948944091796875,20991200,45.948944091796875,20991200
2022-11-23 23:00:00,46.04757308959961,20991200,46.04757308959961,20991200,46.04757308959961,20991200
2022-11-25 23:00:00,45.97584533691406,20991200,45.97584533691406,20991200,45.97584533691406,20991200
2022-11-28 23:00:00,46.056541442871094,20991200,46.056541442871094,20991200,46.056541442871094,20991200
2022-11-29 23:00:00,46.27176284790039,20991200,46.27176284790039,20991200,46.27176284790039,20991200
2022-11-30 23:00:00,46.460079193115234,20991200,46.460079193115234,20991200,46.460079193115234,20991200
2022-12-01 23:00:00,46.646244049072266,20991200,46.646244049072266,20991200,46.646244049072266,20991200
2022-12-02 23:00:00,46.7001838684082,20991200,46.7001838684082,20991200,46.7001838684082,20991200
2022-12-05 23:00:00,46.484371185302734,20991200,46.484371185302734,20991200,46.484371185302734,20991200
2022-12-06 23:00:00,46.51133728027344,20991200,46.51133728027344,20991200,46.51133728027344,20991200
2022-12-07 23:00:00,46.54730987548828,20991200,46.54730987548828,20991200,46.54730987548828,20991200
2022-12-08 23:00:00,46.6192626953125,20991200,46.6192626953125,20991200,46.6192626953125,20991200
2022-12-09 23:00:00,46.646244049072266,20991200,46.646244049072266,20991200,46.646244049072266,20991200
2022-12-12 23:00:00,46.73615646362305,20991200,46.73615646362305,20991200,46.73615646362305,20991200
2022-12-13 23:00:00,47.21280288696289,20991200,47.21280288696289,20991200,47.21280288696289,20991200
2022-12-14 23:00:00,47.06890869140625,20991200,47.06890869140625,20991200,47.06890869140625,20991200
2022-12-15 23:00:00,46.89804458618164,20991200,46.89804458618164,20991200,46.89804458618164,20991200
2022-12-16 23:00:00,46.7001838684082,20991200,46.7001838684082,20991200,46.7001838684082,20991200
2022-12-19 23:00:00,46.37645721435547,20991200,46.37645721435547,20991200,46.37645721435547,20991200
2022-12-20 23:00:00,46.07068634033203,20991200,46.07068634033203,20991200,46.07068634033203,20991200
2022-12-21 23:00:00,46.304508209228516,20991200,46.304508209228516,20991200,46.304508209228516,20991200
2022-12-22 23:00:00,46.187599182128906,20991200,46.187599182128906,20991200,46.187599182128906,20991200
2022-12-23 23:00:00,46.07968521118164,20991200,46.07968521118164,20991200,46.07968521118164,20991200
2022-12-27 23:00:00,45.683990478515625,20991200,45.683990478515625,20991200,45.683990478515625,20991200
2022-12-28 23:00:00,45.66865539550781,20991200,45.66865539550781,20991200,45.66865539550781,20991200
2022-12-29 23:00:00,45.7408447265625,20991200,45.7408447265625,20991200,45.7408447265625,20991200
2022-12-30 23:00:00,45.61450958251953,20991200,45.61450958251953,20991200,45.61450958251953,20991200
2023-01-03 23:00:00,45.81303405761719,20991200,45.81303405761719,20991200,45.81303405761719,20991200
2023-01-04 23:00:00,46.201045989990234,20991200,46.201045989990234,20991200,46.201045989990234,20991200
2023-01-05 23:00:00,46.390541076660156,20991200,46.390541076660156,20991200,46.390541076660156,20991200
2023-01-06 23:00:00,46.67930221557617,20991200,46.67930221557617,20991200,46.67930221557617,20991200
2023-01-09 23:00:00,46.85074996948242,20991200,46.85074996948242,20991200,46.85074996948242,20991200
2023-01-10 23:00:00,46.80563735961914,20991200,46.80563735961914,20991200,46.80563735961914,20991200
2023-01-11 23:00:00,47.16657257080078,20991200,47.16657257080078,20991200,47.16657257080078,20991200
2023-01-12 23:00:00,47.40119552612305,20991200,47.40119552612305,20991200,47.40119552612305,20991200
2023-01-13 23:00:00,47.256813049316406,20991200,47.256813049316406,20991200,47.256813049316406,20991200
2023-01-17 23:00:00,47.09438705444336,20991200,47.09438705444336,20991200,47.09438705444336,20991200
2023-01-18 23:00:00,47.5636100769043,20991200,47.5636100769043,20991200,47.5636100769043,20991200
2023-01-19 23:00:00,47.70798873901367,20991200,47.70798873901367,20991200,47.70798873901367,20991200
2023-01-20 23:00:00,47.62677764892578,20991200,47.62677764892578,20991200,47.62677764892578,20991200
2023-01-23 23:00:00,47.41925048828125,20991200,47.41925048828125,20991200,47.41925048828125,20991200
2023-01-24 23:00:00,47.509483337402344,20991200,47.509483337402344,20991200,47.509483337402344,20991200
2023-01-25 23:00:00,47.3380241394043,20991200,47.3380241394043,20991200,47.3380241394043,20991200
2023-01-26 23:00:00,47.410221099853516,20991200,47.410221099853516,20991200,47.410221099853516,20991200
2023-01-27 23:00:00,47.37412643432617,20991200,47.37412643432617,20991200,47.37412643432617,20991200
2023-01-30 23:00:00,47.2477912902832,20991200,47.2477912902832,20991200,47.2477912902832,20991200
2023-01-31 23:00:00,47.31997299194336,20991200,47.31997299194336,20991200,47.31997299194336,20991200
2023-02-01 23:00:00,47.454898834228516,20991200,47.454898834228516,20991200,47.454898834228516,20991200
2023-02-02 23:00:00,47.753700256347656,20991200,47.753700256347656,20991200,47.753700256347656,20991200
2023-02-03 23:00:00,47.56354904174805,20991200,47.56354904174805,20991200,47.56354904174805,20991200
2023-02-06 23:00:00,47.355289459228516,20991200,47.355289459228516,20991200,47.355289459228516,20991200
2023-02-07 23:00:00,47.273807525634766,20991200,47.273807525634766,20991200,47.273807525634766,20991200
2023-02-08 23:00:00,47.391510009765625,20991200,47.391510009765625,20991200,47.391510009765625,20991200
2023-02-09 23:00:00,47.26473617553711,20991200,47.26473617553711,20991200,47.26473617553711,20991200
2023-02-10 23:00:00,47.21041488647461,20991200,47.21041488647461,20991200,47.21041488647461,20991200
2023-02-13 23:00:00,47.219478607177734,20991200,47.219478607177734,20991200,47.219478607177734,20991200
2023-02-14 23:00:00,47.19231033325195,20991200,47.19231033325195,20991200,47.19231033325195,20991200
2023-02-15 23:00:00,46.821075439453125,20991200,46.821075439453125,20991200,46.821075439453125,20991200
2023-02-16 23:00:00,46.540382385253906,20991200,46.540382385253906,20991200,46.540382385253906,20991200
2023-02-17 23:00:00,46.504173278808594,20991200,46.504173278808594,20991200,46.504173278808594,20991200
2023-02-21 23:00:00,46.1329231262207,20991200,46.1329231262207,20991200,46.1329231262207,20991200
2023-02-22 23:00:00,46.17820358276367,20991200,46.17820358276367,20991200,46.17820358276367,20991200
2023-02-23 23:00:00,46.35023880004883,20991200,46.35023880004883,20991200,46.35023880004883,20991200
2023-02-24 23:00:00,46.123863220214844,20991200,46.123863220214844,20991200,46.123863220214844,20991200
2023-02-27 23:00:00,46.22346878051758,20991200,46.22346878051758,20991200,46.22346878051758,20991200
2023-02-28 23:00:00,46.21441650390625,20991200,46.21441650390625,20991200,46.21441650390625,20991200
2023-03-01 23:00:00,46.004608154296875,20991200,46.004608154296875,20991200,46.004608154296875,20991200
2023-03-02 23:00:00,46.03185272216797,20991200,46.03185272216797,20991200,46.03185272216797,20991200
2023-03-03 23:00:00,46.1680908203125,20991200,46.1680908203125,20991200,46.1680908203125,20991200
2023-03-06 23:00:00,46.140846252441406,20991200,46.140846252441406,20991200,46.140846252441406,20991200
2023-03-07 23:00:00,46.095436096191406,20991200,46.095436096191406,20991200,46.095436096191406,20991200
2023-03-08 23:00:00,46.05910873413086,20991200,46.05910873413086,20991200,46.05910873413086,20991200
2023-03-09 23:00:00,46.15900802612305,20991200,46.15900802612305,20991200,46.15900802612305,20991200
2023-03-10 23:00:00,46.35883331298828,20991200,46.35883331298828,20991200,46.35883331298828,20991200
2023-03-13 23:00:00,46.458740234375,20991200,46.458740234375,20991200,46.458740234375,20991200
2023-03-14 23:00:00,46.34067153930664,20991200,46.34067153930664,20991200,46.34067153930664,20991200
2023-03-15 23:00:00,46.2135124206543,20991200,46.2135124206543,20991200,46.2135124206543,20991200
2023-03-16 23:00:00,46.395179748535156,20991200,46.395179748535156,20991200,46.395179748535156,20991200
2023-03-17 23:00:00,46.37700271606445,20991200,46.37700271606445,20991200,46.37700271606445,20991200
2023-03-20 23:00:00,46.38608932495117,20991200,46.38608932495117,20991200,46.38608932495117,20991200
2023-03-21 23:00:00,46.204429626464844,20991200,46.204429626464844,20991200,46.204429626464844,20991200
2023-03-22 23:00:00,46.40425491333008,20991200,46.40425491333008,20991200,46.40425491333008,20991200
2023-03-23 23:00:00,46.48598861694336,20991200,46.48598861694336,20991200,46.48598861694336,20991200
2023-03-24 23:00:00,46.44967269897461,20991200,46.44967269897461,20991200,46.44967269897461,20991200
2023-03-27 23:00:00,46.47691345214844,20991200,46.47691345214844,20991200,46.47691345214844,20991200
2023-03-28 23:00:00,46.458740234375,20991200,46.458740234375,20991200,46.458740234375,20991200
2023-03-29 23:00:00,46.53141403198242,20991200,46.53141403198242,20991200,46.53141403198242,20991200
2023-03-30 23:00:00,46.7494010925293,20991200,46.7494010925293,20991200,46.7494010925293,20991200
2023-03-31 23:00:00,46.99463653564453,20991200,46.99463653564453,20991200,46.99463653564453,20991200
2023-04-03 23:00:00,47.052982330322266,20991200,47.052982330322266,20991200,47.052982330322266,20991200
2023-04-04 23:00:00,47.15326690673828,20991200,47.15326690673828,20991200,47.15326690673828,20991200
2023-04-05 23:00:00,47.32648468017578,20991200,47.32648468017578,20991200,47.32648468017578,20991200
2023-04-06 23:00:00,47.36295700073242,20991200,47.36295700073242,20991200,47.36295700073242,20991200
2023-04-10 23:00:00,47.16238784790039,20991200,47.16238784790039,20991200,47.16238784790039,20991200
2023-04-11 23:00:00,47.226200103759766,20991200,47.226200103759766,20991200,47.226200103759766,20991200
2023-04-12 23:00:00,47.39942932128906,20991200,47.39942932128906,20991200,47.39942932128906,20991200
2023-04-13 23:00:00,47.39942932128906,20991200,47.39942932128906,20991200,47.39942932128906,20991200
2023-04-14 23:00:00,47.062095642089844,20991200,47.062095642089844,20991200,47.062095642089844,20991200
2023-04-17 23:00:00,46.91622543334961,20991200,46.91622543334961,20991200,46.91622543334961,20991200
2023-04-18 23:00:00,46.50596618652344,20991200,46.50596618652344,20991200,46.50596618652344,20991200
2023-04-19 23:00:00,46.25980758666992,20991200,46.25980758666992,20991200,46.25980758666992,20991200
2023-04-20 23:00:00,46.451255798339844,20991200,46.451255798339844,20991200,46.451255798339844,20991200
2023-04-21 23:00:00,46.451255798339844,20991200,46.451255798339844,20991200,46.451255798339844,20991200
2023-04-24 23:00:00,46.67006301879883,20991200,46.67006301879883,20991200,46.67006301879883,20991200
2023-04-25 23:00:00,46.870635986328125,20991200,46.870635986328125,20991200,46.870635986328125,20991200
2023-04-26 23:00:00,46.74300765991211,20991200,46.74300765991211,20991200,46.74300765991211,20991200
2023-04-27 23:00:00,46.78858947753906,20991200,46.78858947753906,20991200,46.78858947753906,20991200
2023-04-28 23:00:00,47.00739669799805,20991200,47.00739669799805,20991200,47.00739669799805,20991200
2023-05-01 23:00:00,46.72752380371094,20991200,46.72752380371094,20991200,46.72752380371094,20991200
2023-05-02 23:00:00,46.96532440185547,20991200,46.96532440185547,20991200,46.96532440185547,20991200
2023-05-03 23:00:00,47.084224700927734,20991200,47.084224700927734,20991200,47.084224700927734,20991200
2023-05-04 23:00:00,47.139102935791016,20991200,47.139102935791016,20991200,47.139102935791016,20991200
2023-05-05 23:00:00,47.15739440917969,20991200,47.15739440917969,20991200,47.15739440917969,20991200
2023-05-08 23:00:00,46.82813262939453,20991200,46.82813262939453,20991200,46.82813262939453,20991200
2023-05-09 23:00:00,46.800689697265625,20991200,46.800689697265625,20991200,46.800689697265625,20991200
2023-05-10 23:00:00,47.02020263671875,20991200,47.02020263671875,20991200,47.02020263671875,20991200
2023-05-11 23:00:00,47.038490295410156,20991200,47.038490295410156,20991200,47.038490295410156,20991200
2023-05-12 23:00:00,47.02020263671875,20991200,47.02020263671875,20991200,47.02020263671875,20991200
2023-05-15 23:00:00,46.928741455078125,20991200,46.928741455078125,20991200,46.928741455078125,20991200
2023-05-16 23:00:00,46.84642791748047,20991200,46.84642791748047,20991200,46.84642791748047,20991200
2023-05-17 23:00:00,46.94702911376953,20991200,46.94702911376953,20991200,46.94702911376953,20991200
2023-05-18 23:00:00,46.251930236816406,20991200,46.251930236816406,20991200,46.251930236816406,20991200
2023-05-19 23:00:00,46.123878479003906,20991200,46.123878479003906,20991200,46.123878479003906,20991200
2023-05-22 23:00:00,46.123878479003906,20991200,46.123878479003906,20991200,46.123878479003906,20991200
2023-05-23 23:00:00,45.9866943359375,20991200,45.9866943359375,20991200,45.9866943359375,20991200
2023-05-24 23:00:00,45.913516998291016,20991200,45.913516998291016,20991200,45.913516998291016,20991200
2023-05-25 23:00:00,46.05070877075195,20991200,46.05070877075195,20991200,46.05070877075195,20991200
2023-05-26 23:00:00,46.197044372558594,20991200,46.197044372558594,20991200,46.197044372558594,20991200
2023-05-30 23:00:00,46.553749084472656,20991200,46.553749084472656,20991200,46.553749084472656,20991200
2023-05-31 23:00:00,46.78240203857422,20991200,46.78240203857422,20991200,46.78240203857422,20991200
2023-06-01 23:00:00,46.83195495605469,20991200,46.83195495605469,20991200,46.83195495605469,20991200
2023-06-02 23:00:00,46.6117057800293,20991200,46.6117057800293,20991200,46.6117057800293,20991200
2023-06-05 23:00:00,46.6667594909668,20991200,46.6667594909668,20991200,46.6667594909668,20991200
2023-06-06 23:00:00,46.786075592041016,20991200,46.786075592041016,20991200,46.786075592041016,20991200
2023-06-07 23:00:00,46.556640625,20991200,46.556640625,20991200,46.556640625,20991200
2023-06-08 23:00:00,46.749359130859375,20991200,46.749359130859375,20991200,46.749359130859375,20991200
2023-06-09 23:00:00,46.81360626220703,20991200,46.81360626220703,20991200,46.81360626220703,20991200
2023-06-12 23:00:00,46.74018859863281,20991200,46.74018859863281,20991200,46.74018859863281,20991200
2023-06-13 23:00:00,46.82278823852539,20991200,46.82278823852539,20991200,46.82278823852539,20991200
2023-06-14 23:00:00,46.951263427734375,20991200,46.951263427734375,20991200,46.951263427734375,20991200
2023-06-15 23:00:00,47.23576354980469,20991200,47.23576354980469,20991200,47.23576354980469,20991200
2023-06-16 23:00:00,47.24494552612305,20991200,47.24494552612305,20991200,47.24494552612305,20991200
2023-06-20 23:00:00,47.23576354980469,20991200,47.23576354980469,20991200,47.23576354980469,20991200
2023-06-21 23:00:00,47.34589385986328,20991200,47.34589385986328,20991200,47.34589385986328,20991200
2023-06-22 23:00:00,47.29082107543945,20991200,47.29082107543945,20991200,47.29082107543945,20991200
2023-06-23 23:00:00,47.37342834472656,20991200,47.37342834472656,20991200,47.37342834472656,20991200
2023-06-26 23:00:00,47.37342834472656,20991200,47.37342834472656,20991200,47.37342834472656,20991200
2023-06-27 23:00:00,47.309173583984375,20991200,47.309173583984375,20991200,47.309173583984375,20991200
2023-06-28 23:00:00,47.36424255371094,20991200,47.36424255371094,20991200,47.36424255371094,20991200
2023-06-29 23:00:00,47.04304504394531,20991200,47.04304504394531,20991200,47.04304504394531,20991200
2023-06-30 23:00:00,47.116458892822266,20991200,47.116458892822266,20991200,47.116458892822266,20991200
2023-07-03 23:00:00,47.111854553222656,20991200,47.111854553222656,20991200,47.111854553222656,20991200
2023-07-05 23:00:00,47.06580352783203,20991200,47.06580352783203,20991200,47.06580352783203,20991200
2023-07-06 23:00:00,46.95530319213867,20991200,46.95530319213867,20991200,46.95530319213867,20991200
2023-07-07 23:00:00,47.010555267333984,20991200,47.010555267333984,20991200,47.010555267333984,20991200
2023-07-10 23:00:00,47.02898406982422,20991200,47.02898406982422,20991200,47.02898406982422,20991200
2023-07-11 23:00:00,47.09343719482422,20991200,47.09343719482422,20991200,47.09343719482422,20991200
2023-07-12 23:00:00,47.185523986816406,20991200,47.185523986816406,20991200,47.185523986816406,20991200
2023-07-13 23:00:00,47.378910064697266,20991200,47.378910064697266,20991200,47.378910064697266,20991200
2023-07-14 23:00:00,47.33286666870117,20991200,47.33286666870117,20991200,47.33286666870117,20991200
2023-07-17 23:00:00,47.388118743896484,20991200,47.388118743896484,20991200,47.388118743896484,20991200
2023-07-18 23:00:00,47.62753677368164,20991200,47.62753677368164,20991200,47.62753677368164,20991200
2023-07-19 23:00:00,47.756465911865234,20991200,47.756465911865234,20991200,47.756465911865234,20991200
2023-07-20 23:00:00,47.42494583129883,20991200,47.42494583129883,20991200,47.42494583129883,20991200
2023-07-21 23:00:00,47.47098922729492,20991200,47.47098922729492,20991200,47.47098922729492,20991200
2023-07-24 23:00:00,47.4433708190918,20991200,47.4433708190918,20991200,47.4433708190918,20991200
2023-07-25 23:00:00,47.40652847290039,20991200,47.40652847290039,20991200,47.40652847290039,20991200
2023-07-26 23:00:00,47.49861526489258,20991200,47.49861526489258,20991200,47.49861526489258,20991200
2023-07-27 23:00:00,47.130271911621094,20991200,47.130271911621094,20991200,47.130271911621094,20991200
2023-07-28 23:00:00,47.17631912231445,20991200,47.17631912231445,20991200,47.17631912231445,20991200
2023-07-31 23:00:00,47.167110443115234,20991200,47.167110443115234,20991200,47.167110443115234,20991200
2023-08-01 23:00:00,47.00908279418945,20991200,47.00908279418945,20991200,47.00908279418945,20991200
2023-08-02 23:00:00,46.77806091308594,20991200,46.77806091308594,20991200,46.77806091308594,20991200
2023-08-03 23:00:00,46.35297775268555,20991200,46.35297775268555,20991200,46.35297775268555,20991200
2023-08-04 23:00:00,46.694889068603516,20991200,46.694889068603516,20991200,46.694889068603516,20991200
2023-08-07 23:00:00,46.53778839111328,20991200,46.53778839111328,20991200,46.53778839111328,20991200
2023-08-08 23:00:00,46.8704719543457,20991200,46.8704719543457,20991200,46.8704719543457,20991200
2023-08-09 23:00:00,47.09225845336914,20991200,47.09225845336914,20991200,47.09225845336914,20991200
2023-08-10 23:00:00,47.027557373046875,20991200,47.027557373046875,20991200,47.027557373046875,20991200
2023-08-11 23:00:00,46.91667556762695,20991200,46.91667556762695,20991200,46.91667556762695,20991200
2023-08-14 23:00:00,46.8704719543457,20991200,46.8704719543457,20991200,46.8704719543457,20991200
2023-08-15 23:00:00,46.92591094970703,20991200,46.92591094970703,20991200,46.92591094970703,20991200
2023-08-16 23:00:00,46.88895034790039,20991200,46.88895034790039,20991200,46.88895034790039,20991200
2023-08-17 23:00:00,46.63945007324219,20991200,46.63945007324219,20991200,46.63945007324219,20991200
2023-08-18 23:00:00,46.68564987182617,20991200,46.68564987182617,20991200,46.68564987182617,20991200
2023-08-21 23:00:00,46.34373092651367,20991200,46.34373092651367,20991200,46.34373092651367,20991200
2023-08-22 23:00:00,46.3714485168457,20991200,46.3714485168457,20991200,46.3714485168457,20991200
2023-08-23 23:00:00,46.63945007324219,20991200,46.63945007324219,20991200,46.63945007324219,20991200
2023-08-24 23:00:00,46.657936096191406,20991200,46.657936096191406,20991200,46.657936096191406,20991200
2023-08-25 23:00:00,46.63020324707031,20991200,46.63020324707031,20991200,46.63020324707031,20991200
2023-08-28 23:00:00,46.68564987182617,20991200,46.68564987182617,20991200,46.68564987182617,20991200
2023-08-29 23:00:00,46.87971115112305,20991200,46.87971115112305,20991200,46.87971115112305,20991200
2023-08-30 23:00:00,46.93515396118164,20991200,46.93515396118164,20991200,46.93515396118164,20991200
2023-08-31 23:00:00,46.93515396118164,20991200,46.93515396118164,20991200,46.93515396118164,20991200
2023-09-01 23:00:00,46.80440139770508,20991200,46.80440139770508,20991200,46.80440139770508,20991200
2023-09-05 23:00:00,46.6560173034668,20991200,46.6560173034668,20991200,46.6560173034668,20991200
2023-09-06 23:00:00,46.665287017822266,20991200,46.665287017822266,20991200,46.665287017822266,20991200
2023-09-07 23:00:00,46.600379943847656,20991200,46.600379943847656,20991200,46.600379943847656,20991200
2023-09-08 23:00:00,46.618927001953125,20991200,46.618927001953125,20991200,46.618927001953125,20991200
2023-09-11 23:00:00,46.581825256347656,20991200,46.581825256347656,20991200,46.581825256347656,20991200
2023-09-12 23:00:00,46.618927001953125,20991200,46.618927001953125,20991200,46.618927001953125,20991200
2023-09-13 23:00:00,46.785850524902344,20991200,46.785850524902344,20991200,46.785850524902344,20991200
2023-09-14 23:00:00,46.693111419677734,20991200,46.693111419677734,20991200,46.693111419677734,20991200
2023-09-15 23:00:00,46.526180267333984,20991200,46.526180267333984,20991200,46.526180267333984,20991200
2023-09-18 23:00:00,46.51691436767578,20991200,46.51691436767578,20991200,46.51691436767578,20991200
2023-09-19 23:00:00,46.442726135253906,20991200,46.442726135253906,20991200,46.442726135253906,20991200
2023-09-20 23:00:00,46.442726135253906,20991200,46.442726135253906,20991200,46.442726135253906,20991200
2023-09-21 23:00:00,46.02540969848633,20991200,46.02540969848633,20991200,46.02540969848633,20991200
2023-09-22 23:00:00,46.1088752746582,20991200,46.1088752746582,20991200,46.1088752746582,20991200
2023-09-25 23:00:00,45.71937561035156,20991200,45.71937561035156,20991200,45.71937561035156,20991200
2023-09-26 23:00:00,45.4689826965332,20991200,45.4689826965332,20991200,45.4689826965332,20991200
2023-09-27 23:00:00,45.30205535888672,20991200,45.30205535888672,20991200,45.30205535888672,20991200
2023-09-28 23:00:00,45.07948303222656,20991200,45.07948303222656,20991200,45.07948303222656,20991200
2023-09-29 23:00:00,45.50608444213867,20991200,45.50608444213867,20991200,45.50608444213867,20991200
2023-10-02 23:00:00,45.18110656738281,20991200,45.18110656738281,20991200,45.18110656738281,20991200
2023-10-03 23:00:00,44.71550369262695,20991200,44.71550369262695,20991200,44.71550369262695,20991200
2023-10-04 23:00:00,45.041419982910156,20991200,45.041419982910156,20991200,45.041419982910156,20991200
2023-10-05 23:00:00,45.097286224365234,20991200,45.097286224365234,20991200,45.097286224365234,20991200
2023-10-06 23:00:00,44.89242172241211,20991200,44.89242172241211,20991200,44.89242172241211,20991200
2023-10-09 23:00:00,45.264896392822266,20991200,45.264896392822266,20991200,45.264896392822266,20991200
2023-10-10 23:00:00,45.33940124511719,20991200,45.33940124511719,20991200,45.33940124511719,20991200
2023-10-11 23:00:00,45.80498504638672,20991200,45.80498504638672,20991200,45.80498504638672,20991200
2023-10-12 23:00:00,45.49769973754883,20991200,45.49769973754883,20991200,45.49769973754883,20991200
2023-10-13 23:00:00,45.71186447143555,20991200,45.71186447143555,20991200,45.71186447143555,20991200
2023-10-16 23:00:00,45.376644134521484,20991200,45.376644134521484,20991200,45.376644134521484,20991200
2023-10-17 23:00:00,44.69688034057617,20991200,44.69688034057617,20991200,44.69688034057617,20991200
2023-10-18 23:00:00,44.52926254272461,20991200,44.52926254272461,20991200,44.52926254272461,20991200
2023-10-19 23:00:00,44.305789947509766,20991200,44.305789947509766,20991200,44.305789947509766,20991200
2023-10-20 23:00:00,44.59444808959961,20991200,44.59444808959961,20991200,44.59444808959961,20991200
2023-10-23 23:00:00,44.603759765625,20991200,44.603759765625,20991200,44.603759765625,20991200
2023-10-24 23:00:00,44.678253173828125,20991200,44.678253173828125,20991200,44.678253173828125,20991200
2023-10-25 23:00:00,44.54789352416992,20991200,44.54789352416992,20991200,44.54789352416992,20991200
2023-10-26 23:00:00,44.72481918334961,20991200,44.72481918334961,20991200,44.72481918334961,20991200
2023-10-27 23:00:00,44.65962600708008,20991200,44.65962600708008,20991200,44.65962600708008,20991200
2023-10-30 23:00:00,44.482696533203125,20991200,44.482696533203125,20991200,44.482696533203125,20991200
2023-10-31 23:00:00,44.519954681396484,20991200,44.519954681396484,20991200,44.519954681396484,20991200
2023-11-01 23:00:00,44.712528228759766,20991200,44.712528228759766,20991200,44.712528228759766,20991200
2023-11-02 23:00:00,45.08645248413086,20991200,45.08645248413086,20991200,45.08645248413086,20991200
